CMD,[ "start"\, "-n" ],1
CMD,["bin/cowrie"\, "start"\, "-n"],2
CMD,["start"],1
CMD,["python"\, "-c"\, "from ndscheduler.server.server import SchedulerServer; SchedulerServer.run()"],1
CMD,["-Dconfig.file=conf/application.conf"\, "-Dhttp.port=9000"\, "-Dpidfile.path=/dev/null"],1
CMD,["-Dconfig.file=conf/application.conf"\, "-Dhttp.port=9000"],3
CMD,php-fpm5 && nginx -g 'daemon off;',2
CMD,["-public"\, "public"\, "-http"\, ":8080"\, "-internal-server"\, ":8888"],2
CMD,["prosody"],1
CMD,["server"\, "vpn.key"\, "auto"\, "443"],1
CMD,["server"\, "vpn.key"],2
CMD,["--help-extra"],1
CMD,["elastalert"\, "--config"\, "config.yaml"],1
CMD,nmbd -D && smbd -FS --no-process-group,3
CMD,nmbd -D && smbd -FS,5
CMD,php-fpm && nginx,2
CMD,php /servers-from-env.php && php-fpm && nginx,6
CMD,["pure-ftpd"\, "--login"\, "puredb:/etc/pure-ftpd/pureftpd.pdb"\, "--createhomedir"],2
CMD,set -ex \\,6
CMD,["sleep"\, "inf"],2
CMD,[                                          \\,6
CMD,["-l"\, "7654"],6
CMD,[                                         \\,3
CMD,ntopng --http-port 0.0.0.0:3000 \\,2
CMD,["node-red"\, "--userDir"\, "/data"\, "--flowFile"\, "flows.json"],2
CMD,["node-red"\, "--userDir"\, "/data"],4
CMD,["node-red"],2
CMD,["scrapyd"\, "--pidfile="],3
CMD,["scrapyd"],6
CMD,${NIFI_BASE_DIR}/scripts/start.sh,2
CMD,["gunicorn"\, "superset:app"],3
CMD,["gunicorn"\, "-w"\, "2"\, "--timeout"\, "60"\, "-b"\, "0.0.0.0:8088"\, "--limit-request-line"\, "0"\, "--limit-request-field_size"\, "0"\, "superset:app"],4
CMD,["-header"\, "Access-Control-Allow-Origin=*"\, "-hooks"\, "hooks.json"\, "-hotreload"\, "-verbose"],2
CMD,["-header"\, "Access-Control-Allow-Origin=*"\, "-hooks"\, "hooks.json"\, "-verbose"],2
CMD,["-header"\, "Access-Control-Allow-Origin=*"\, "-hooks"\, "/etc/webhook/hooks.json"\, "-verbose"],2
